/home/karonte/.virtualenvs/karonte/local/lib/python2.7/site-packages/cffi/cparser.py:164: UserWarning: Global variable 'r' in cdef(): for consistency with C it should have a storage class specifier (usually 'extern')
  "(usually 'extern')" % (decl.name,))
INFO      | 2021-01-21 04:22 | Karonte  |  [32mLogging at: /home/karonte/log/bgpd_20210121.res[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb7bL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb8aL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cb99L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cba8L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cbb7L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cbc6L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cbd5L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cbe4L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41c830L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000a80L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cbf3L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41ce70L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41ce70L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000da0L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cbfdL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41ce70L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41ce70L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000da0L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cc07L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41ce70L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41ce70L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000da0L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cc11L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41ce70L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41ce70L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000da0L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cc1bL[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x45cc25L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mFollowing function call to 0x41d140L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x41d140L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf file[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf socket[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf setter_getter[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf semantic[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mbgpd: Analyzing block 0x1000f00L[0m
DEBUG     | 2021-01-21 04:31 | Karonte  |  [34mEntering cpf environment[0m
